cloudcover,dew,humidity,precip,precipprob,solarenergy,solarradiation,sunelevation,temp,uvindex,whLifetime
47.6,39.5,90.04,0,0,0.1,0,-26.4,42.2,0,0
57.5,39.1,89.49,0,0,0.1,0,-14.6,42,0,0
54.9,39.2,92.63,0,0,0.1,26,-3.1,41.2,0,49
56.9,40.4,91.68,0,0,0.1,29,7.9,42.6,0,801
48.6,42.9,90.07,0,0,0.5,142,17.7,45.7,1,1703
29.2,45.7,86.15,0,0,1.1,292,26.1,49.7,3,1643
33.6,46,75.76,0,0,1.1,319,32.2,53.4,3,1710
30.1,46.4,71.81,0,0,1.3,348,35.2,55.3,3,1146
31.6,46.3,74.83,0,0,0.8,233,34.8,54.1,2,764
31.6,47.5,78.02,0,0,0.6,163,30.8,54.2,2,683
31.6,46.6,71.63,0,0,0.6,163,24,55.6,2,585
33.6,44.5,63.33,0,0,0.5,130,15.2,56.8,1,280
31.6,45.7,72.36,0,0,0.2,59,5.1,54.4,1,26
28.1,45.7,76.45,0,0,0,11,-6.1,52.9,0,0
28.1,46,81.97,0,0,0,0,-17.7,51.3,0,0
27.6,46.9,88.94,0,0,0,0,-29.6,50,0,0
15.8,45.3,86.01,0,0,0,0,-41.5,49.3,0,0
15.8,42.9,86.74,0,0,0,0,-52.9,46.6,0,0
8.5,42.6,88.09,0,0,0,0,-62.9,46,0,0
8.7,40.7,86.4,0,0,0,0,-69.2,44.5,0,0
0,40.4,89.43,0,0,0,0,-68.1,43.3,0,0
0,38.9,91.84,0,0,0,0,-60.4,41.1,0,0
90.6,40.2,95.98,0,0,0,0,-49.8,41.2,0,0
97.8,39.7,92.15,0,0,0,0,-38.2,41.8,0,0
97.8,42.9,91.69,0,0,0,0,-26.3,45.2,0,0
74.9,38.7,90.37,0,0,0,0,-14.5,41.3,0,0
67.8,40.2,91.35,0,0,0,5,-2.9,42.5,0,194
8.7,39.6,89.61,0,0,0.1,19,8.1,42.4,0,1140
8.7,40.5,74.99,0,0,0.7,205,17.9,48.1,2,2550
0,33.3,51.73,0,0,1.4,378,26.3,50.4,4,3151
0,25.8,33.51,0,0,1.8,497,32.4,53.9,5,3404
0,22,26.24,0,0,2.1,581,35.5,56.3,6,3167
0,22,24.76,0,0,2.1,592,35,57.9,6,2084
0,23.5,24.87,0,0,2,553,31.1,59.5,6,643
0,25.3,26.27,0,0,1.6,453,24.3,60,5,203
0,20.8,21.53,0,0,1.1,307,15.5,60.3,3,112
0,19.5,21.35,0,0,0.2,65,5.3,59.1,1,20
0,21.9,27.62,0,0,0,9,-5.9,54.7,0,0
0,23.6,31.03,0,0,0,0,-17.6,53.5,0,0
0,21.9,29.53,0,0,0,0,-29.4,52.9,0,0
0,17,26.36,0,0,0,0,-41.3,50.3,0,0
0,15.6,23.55,0,0,0,0,-52.7,51.7,0,0
0,17.3,28.84,0,0,0,0,-62.7,48.2,0,0
0,21.2,35.93,0,0,0,0,-68.9,46.8,0,0
0,22.1,38.7,0,0,0,0,-67.8,45.8,0,0
0,23.6,37.56,0,0,0,0,-60.2,48.4,0,0
0,23.7,37.27,0,0,0,0,-49.7,48.7,0,0
0,24,35.88,0,0,0,0,-38.1,50,0,0
0,25.8,41.31,0,0,0,0,-26.2,48.2,0,0
0,20.1,28.82,0,0,0,0,-14.3,51.5,0,0
